,RulesetId,Name,DurationTurns
226,46,Shogi,231.0
227,864,Barjis,250.0
228,62,Peralikatuma,240.0
229,653,Pagade Kayi Ata (Sixteen-handed),203.0
230,1419,Six Insect Game,250.0
231,884,The Babylonian,240.0
232,1396,Spartan Chess,248.0
233,33,XII Scripta,114.0
234,74,Knightthrough,25.0
235,133,Half Chess,250.0
236,368,Leyla,131.0
237,573,Ho-Bag Gonu,63.0
238,889,RootZone,41.0
239,632,Bagh Guti,241.0
240,1354,Greater Loss,1.0
241,82,Hex,81.0
242,615,Icosian,1.0
243,787,Aksadyuta,2.0
244,431,Mawkar Katiya,149.0
245,391,Havannah,87.0
246,1468,Tepong,250.0
247,1308,Shono,71.0
248,1545,Tenjiku Shogi,212.0
249,1317,Greatest Loss,6.0
250,645,Aj Sina'anil,68.0
251,567,Round Merels,10.0
252,1009,Dorvon Cag,7.0
253,56,English Draughts,136.0
254,617,Sim,7.0
255,1975,Overflow,52.0
256,1550,Dodo,41.0
257,1798,Annuvin,119.0
258,1139,Huli-Mane Ata,52.0
259,604,of Solomon,18.0
260,401,Gol Ekuish,250.0
261,1411,Chandaraki,250.0
262,1555,Wali,235.0
263,462,Los Alamos Chess,20.0
264,819,Ketch-Dolt,6.0
265,1929,Co Chan Cho,27.0
266,750,Tayam Sonalu,159.0
267,1189,Sik,250.0
268,1467,Main Chator (Batak),250.0
269,1623,Xiang Hex,250.0
270,900,Pam Pait,250.0
271,372,Bao Kiswahili (East Africa),47.0
272,273,Quendo,57.0
273,451,Susan,22.0
274,901,Bam Blang Beh Khla,77.0
275,766,Bagh Batti,240.0
276,644,Aj T'iwil,68.0
277,545,Trax,29.0
278,1566,Dongjintian (Four Players),28.0
279,441,Conspirateurs,201.0
280,400,Cross,59.0
281,364,Jimafesosh,96.0
282,805,Satoel,234.0
283,981,Rimau-Rimau (Two Tigers),248.0
284,325,Shuanglu,128.0
285,977,Gavalata,184.0
286,911,Bis Gutiya,250.0
287,549,Capture the Queen,100.0
288,1083,Hund efter Hare (Vendsyssel),250.0
289,1812,Tara,23.0
290,1814,Troll,44.0
291,1973,Traffic Lights,8.0
292,1413,Keryo-Pente,181.0
293,719,Bara Guti,250.0
294,1384,Lisolo,250.0
295,1797,Archimedes,80.0
296,450,Spline,25.0
297,427,Oure Ngat,250.0
298,459,Safe Passage,3.0
299,378,Mbelele,114.0
300,1200,Uril,214.0
301,1612,Mulabalaba,177.0
302,50,Fanorona,37.0
303,1057,Dris at-Talata,20.0
304,1547,Rolit,64.0
305,344,Mewegae,118.0
306,1931,Flower Shop,36.0
307,1817,Crusade,37.0
308,806,Rimoe,181.0
309,112,Kakuro,1.0
310,453,Yavalanchor,15.0
311,124,Peg Solitaire,1.0
312,457,Maharajah Chess,103.0
313,1268,Isolation,32.0
314,1184,Residuel,35.0
315,374,Bao Ki Arabu (Zanzibar 2),94.0
316,765,Bheri Bakhri,162.0
317,193,Makvoer,250.0
318,218,Kotu Baendum,65.0
319,1974,Ring,47.0
320,307,Shatranj al-Mustatila,168.0
321,812,Natt Klab ash-Shawk,170.0
322,387,Jeu Militaire,9.0
323,66,Das Bohnenspiel,66.0
324,203,Nyout,41.0
325,620,DisPath,34.0
326,1811,Kassle,44.0
327,1809,Minefield,27.0
328,1662,Fenix,68.0
329,1792,Official Football Chess,247.0
330,1784,Chessence,19.0
331,840,Set Dilth',222.0
332,129,Chopsticks,9.0
333,1767,Atoll,106.0
334,100,Tic-Tac-Toe,5.0
335,222,Sonka,105.0
336,728,Seys Dos y As,70.0
337,1343,Ngre E E,8.0
338,240,Kara,47.0
339,147,Pachisi,218.0
340,674,Onek Rong,18.0
341,214,Mangala (Bedouin),22.0
342,793,Kyoto Shogi,222.0
343,694,Ilpion,17.0
344,963,Tumbleweed,249.0
345,1325,Persian Chess with a Queen,250.0
346,1075,Wolf und Schaaf,43.0
347,95,Shisima,57.0
348,1011,Phase Chess,248.0
349,145,Chaturanga,249.0
350,276,Kubuguza,42.0
351,763,Sig (Mzab),250.0
352,785,Pente Grammai,63.0
353,1252,Verquere,102.0
354,1821,Tandems,126.0
355,319,Saxun,250.0
356,920,Omangunta Peeta,147.0
357,1510,Marelle Quadruple,250.0
358,143,Sungka,78.0
359,343,Mewelad,130.0
360,619,Two-Colour,30.0
361,231,Okwe (Nigeria),250.0
362,207,Laomuzhu,157.0
363,587,Picaria,6.0
364,873,Main Pacheh,236.0
365,774,Kharberg,170.0
366,1531,Faraday,76.0
367,808,Sig wa Duqqan (Houmt al-Arbah),132.0
368,1153,Refugia,18.0
369,1421,Mini Wars,26.0
370,1073,Janes Soppi (Symmetrical),250.0
371,542,Mehen,250.0
372,950,Akidada,5.0
373,493,Domineering,16.0
374,1296,Tsoro (Reentered Captures),110.0
375,211,Halusa,78.0
376,1989,Dama (Kenya),90.0
377,341,Selus,45.0
378,577,Kolowis Awithlaknannai,250.0
379,280,Kpo,147.0
380,1079,Kiz Tavlasi,33.0
381,684,Theseus and the Minotaur,1.0
382,1731,Astralesce and Constellation,14.0
383,1793,Football Chess,245.0
384,36,58 Holes,127.0
385,281,Wouri,118.0
386,1060,Frangieh,73.0
387,41,ArdRi,166.0
388,919,Nao Gutiya Baithaneka,1.0
389,1147,Hoshi,1.0
390,416,Camelot,197.0
391,663,Flowers,56.0
392,290,Hoyito,101.0
393,388,Go with the Floe,21.0
394,172,Ashtapada,126.0
395,120,Sudoku,1.0
396,353,Gabata (Wuqro),121.0
397,228,Obridje,62.0
398,1322,Sute,250.0
399,1291,Misoro Tsoro (Additional Capture),18.0
400,1191,Sig (Mauritania),177.0
401,171,Yeung Luk Sz' Kon Tseung Kwan,250.0
402,200,Chaupar,85.0
403,1306,Yovodi,29.0
404,1799,A Simple Game,18.0
405,922,Senet,175.0
406,256,Chisolo,36.0
407,1010,Gurvan Xudag,27.0
408,261,Ikibuguzo (Opening 1),68.0
409,1333,Short Assize,250.0
410,1548,Brain Coral,32.0
411,426,Kapana Bona,10.0
412,1732,Conflagration and Keep-a-riding,30.0
413,1666,N-Mesh,20.0
414,1307,Ti,56.0
415,1970,Wrigglers Squared,102.0
416,291,Shui Yen Ho-Shang,250.0
417,268,Muvalavala (Luena),104.0
418,902,Mawryngkneng Solitaire Game,1.0
419,1664,Pentomino,9.0
420,1242,Three Musketeers,35.0
421,773,T'uk T'uk,250.0
422,679,Chomp,5.0
423,402,Grasshopper,211.0
424,254,Hus (Nama),119.0
425,1646,Seesaw Draughts,42.0
426,1144,Tic-Tac-Die,9.0
427,1077,Lange Puff,80.0
428,618,MaxMatch,18.0
429,1794,Lelac,121.0
430,895,Pachesi,250.0
431,91,Gomoku,84.0
432,234,The Concentration Game,250.0
433,53,Brazilian Draughts,49.0
434,1939,Khamousiyya,218.0
435,1365,Kisolo (Lali),3.0
436,1627,Shatranj (12x12),250.0
437,1813,Moxie,20.0
438,809,Sig wa Duqqan (Houmt Taourit),166.0
439,1574,Kharebga (7x7),226.0
440,1304,Adidada,121.0
441,1981,Signum,91.0
442,1962,Symple,66.0
443,561,Jekab,46.0
444,940,Pachgarhwa,9.0
445,60,Lasca,34.0
446,61,Mogul Putt'han,244.0
447,726,Quinze Tablas,71.0
448,836,Owasokotz,31.0
449,737,Alquerque de Tres,6.0
450,312,Grande Acedrex,250.0
451,603,Portes,113.0
452,1082,Hund efter Hare (Thy),250.0
453,1816,Jumping Beans,122.0
454,1096,Mao Naga Tiger Game,250.0
455,1258,Katro,34.0
456,128,Tron,4.0
457,1154,Tridoku,1.0
458,438,Bay Khom,65.0
459,38,Baghchal,250.0
460,1127,Mysore Tiger Game,12.0
461,701,Nedilmarth,14.0
462,1027,Xanan Zirge,173.0
463,436,Vai Lung Thlan,166.0
464,410,Dai Hasami Shogi,179.0
465,1012,Breakthrough Chess,20.0
466,454,Manzhouqi,250.0
467,984,Jeu du Renard et de la Poule,77.0
468,363,Gabata (Oromo),150.0
469,213,Li'b al-Ghashim,1.0
470,767,Deleb,140.0
471,1542,Pylos,41.0
472,352,Gabata (Shoa and Adegrat),119.0
473,912,Challis Ghutia (Titagarh),250.0
474,1016,Neg Tugal Tuux,4.0
475,198,Ashta-kashte,211.0
476,113,Killer Sudoku,1.0
477,1024,Xonin Shatar (Simple),156.0
478,1576,Fart (7x7),226.0
479,1927,Cannon,98.0
480,1539,Quoridor,214.0
481,241,Leyla Gobale (Gabradarre),67.0
482,58,International Draughts,102.0
483,579,Brandub,86.0
484,322,Makonn,8.0
485,872,Main Tapak Empat,52.0
486,1332,Long Assize,243.0
487,735,Laquet,98.0
488,749,Asi Keliya,130.0
489,411,Fox and Geese,250.0
490,1143,Bravalath,3.0
491,42,Hnefatafl,250.0
492,1581,Aqrad,172.0
493,1035,Jeson Mor,51.0
494,891,Coc-Inbert,117.0
495,423,Woli,250.0
496,373,Tablut,20.0
497,1504,Flume,26.0
498,896,Chonpa,96.0
499,142,Bao Kiswahili (DR Congo),4.0
500,260,Choro (Acholi),43.0
501,472,EinStein Wurfelt Nicht,30.0
502,1796,4 Squared,58.0
503,435,Katra,101.0
504,1203,Dum Blas,93.0
505,710,Inkblots,19.0
506,1803,Diagonals,64.0
507,1446,Krida Buddhibalasrita,250.0
508,951,Fanorona Telo,36.0
509,286,Pic,86.0
510,897,Sher Bakr,2.0
511,1969,Wrigglers,54.0
512,212,Baqura,165.0
513,199,Tamman,231.0
514,1963,Double-Run Stone,18.0
515,731,Pareia de Entrada,81.0
516,1978,Yoin,127.0
517,461,Loop Chess,248.0
518,1976,Redstone,250.0
519,1270,Cage,120.0
520,79,Amazons,63.0
521,1554,Meridians,115.0
522,1966,of Dwarfs,13.0
523,818,Kotra,105.0
524,1533,Shobu,99.0
525,282,Toguz Kumalak,169.0
526,751,Pachih,185.0
527,70,Latin Square,1.0
528,907,Challis Ghutia,243.0
529,883,Shashki,39.0
530,376,Isolo,151.0
531,789,Shah,233.0
532,249,French Wari,28.0
533,1344,Katsela,6.0
534,164,Queah Game,62.0
535,905,Mughal Pathan,244.0
536,956,Triodi (Diagonal),61.0
537,1654,Gygoreg,141.0
538,810,Siryu (Race),188.0
539,816,Refskak,118.0
540,294,Shatranj al-Kabir,250.0
541,136,Santaraj,250.0
542,1171,Tic-Tac-Toe Misere,8.0
543,189,Maak Yek,250.0
544,1148,Sudoku X,1.0
545,52,Alquerque,201.0
546,429,Namudilakunze,138.0
547,1764,Agon,250.0
548,262,Bao Ki Arabu (Zanzibar 1),104.0
549,917,Pentalpha,1.0
550,54,Canadian Draughts,154.0
551,389,Madelinette,41.0
552,434,O An Quan,102.0
553,724,Doblet,59.0
554,945,Nine Holes,7.0
555,302,Ouk Chatrang,250.0
556,779,Yote,86.0
557,1670,Fischer Random Chess,250.0
558,775,Tauru,88.0
559,1777,Lights Out,1.0
560,73,Breakthrough,71.0
561,68,Kalah,43.0
562,998,Diagonal Hex,96.0
563,646,Aj Sakakil,68.0
564,1552,Seesaw,16.0
565,1802,Bombardment,18.0
566,206,Yucebao,136.0
567,1472,Raja Pasu Mandiri,116.0
568,1658,Lielow,31.0
569,247,Intotoi,58.0
570,1950,Millieu,17.0
571,127,Hawalis,250.0
572,43,Arimaa,60.0
573,1540,Quixo,32.0
574,1156,Samurai Sudoku,1.0
575,548,Kensington,246.0
576,386,O-Pat-Kono,250.0
577,248,Kisolo,65.0
578,1028,Jeson Zam,31.0
579,660,Ciri Amber,21.0
580,1586,Yonin Shogi,242.0
581,99,Tic-Tac-Mo,18.0
582,1529,Omny,116.0
583,972,Terhuchu (Small),188.0
584,820,Dubblets,15.0
585,452,Yavalade,44.0
586,1942,El Perro,247.0
587,1768,Fractal,119.0
588,1618,Unashogi,220.0
589,723,Sujjua,30.0
590,425,Foji,33.0
591,257,Spreta,25.0
592,748,Pahada Keliya,125.0
593,1506,Gopher,47.0
594,1302,Adi,242.0
595,1655,Spava,9.0
596,698,LastEdge,19.0
597,420,Yovodji,63.0
598,65,Aw-li On-nam Ot-tjin,63.0
599,1353,Ngrin,7.0
600,30,Ako Okwe,134.0
601,1514,Svensk Bradspel,114.0
602,1530,Bashni,37.0
603,380,Alea Evangelii,250.0
604,1660,Branching Coral,30.0
605,1517,Tama,114.0
606,1190,Boukerourou,124.0
607,1455,Chatrang,250.0
608,108,Futoshiki,1.0
609,853,Starchess,113.0
610,40,Wolf and Sheep,106.0
611,266,Owela (Benguela),34.0
612,393,Ko-app-paw-na,6.0
613,730,Medio Emperador,84.0
614,237,Gifia,250.0
615,1330,Lombard Chess,250.0
616,1983,Veloop (Square),60.0
617,1563,Tsoro Yemutatu (Triangle),15.0
618,1652,Netted,9.0
619,691,Radran,34.0
620,1945,El Cazador,250.0
621,76,Backgammon,92.0
622,492,Dice Shogi,76.0
623,158,Awithlaknan Mosona,203.0
624,118,Slitherlink,1.0
625,464,Taikyoku Shogi,239.0
626,1381,Gamacha,61.0
627,371,Nsumbi,104.0
628,796,La'b Akila,72.0
629,830,Patol,29.0
630,414,Press Ups,26.0
631,580,NoGo,75.0
632,316,Shatr ikh Padan,250.0
633,1134,Fang,246.0
634,1573,Kharebga (5x5),238.0
635,1549,Windflowers,34.0
636,1577,Sig (El Oued),198.0
637,629,Clobber,67.0
638,170,Juroku Musashi,250.0
639,792,Djara-Badakh,15.0
640,839,Setichch,219.0
641,1982,Cavity,149.0
642,150,Seega,238.0
643,116,N Queens,1.0
644,449,Quantum Leap,38.0
645,412,Li'b al-'Aqil,1.0
646,289,Papan Dakon,165.0
647,349,Selus (Massawa),131.0
648,1224,Throngs,48.0
649,1366,Ngolo,11.0
650,913,Orissa Tiger (Four Tigers),247.0
651,115,Magic Square,1.0
652,734,Todas Tablas,88.0
653,392,Jungle,236.0
654,1818,Quad Wrangle,169.0
655,465,Janggi,17.0
656,334,Pasa,172.0
657,1026,Gurgaldaj,179.0
658,406,Spots,17.0
659,1223,Chuka,1.0
660,1961,Allemande,13.0
661,988,Renard et les Poules,239.0
662,152,Awithlaknakwe,250.0
663,1007,Temeen Tavag,9.0
664,1106,Bison,33.0
665,421,Enindji,193.0
666,1932,Sweep Burrow,37.0
667,683,Cram,17.0
668,105,Takuzu,1.0
669,186,Dala,216.0
670,1438,Shatranj (Iraq),250.0
671,1546,Let's Catch the Lion,39.0
672,1113,Imperial,84.0
673,275,Katra Boaoaka,25.0
674,1532,Claustro,11.0
675,1783,Um el-Bil,104.0
676,1115,Provincial,84.0
677,1507,Pathway,31.0
678,1412,Pente,113.0
679,1620,Four-Player Chess,250.0
680,1280,Moruba,250.0
681,700,Windir,28.0
682,239,Um el-Bagara,82.0
683,1445,Chaturanga (al-Adli),250.0
684,1021,Gauntlet,37.0
685,768,Sig (Western Sahara),169.0
686,305,Tobi Shogi,250.0
687,1232,Tsukkalavde,188.0
688,1129,Mysore Tiger (Two Tigers),250.0
689,1046,Patok,250.0
690,1288,Tsoro Yemutwelve,101.0
691,718,HeXentafl,34.0
692,743,Shatren,50.0
693,224,Sijat El Taba,77.0
694,858,De Vasa Chess,249.0
695,729,Emperador,84.0
696,1145,Triple Tangle,246.0
697,39,Diviyan Keliya,250.0
698,132,Contagion,21.0
699,330,Kolica Atarakua,120.0
700,1283,Otep,112.0
701,151,Tab,48.0
702,1430,Korkserschach,247.0
703,1933,Rampart,130.0
704,467,Gonnect,179.0
705,999,Broken Line,55.0
706,1672,Notakto,106.0
707,906,Kaua Dorki,90.0
708,761,Tablan,139.0
709,394,Lines of Action,208.0
710,1417,Tsatsarandi,250.0
711,67,En Gehe,58.0
712,244,Um el Banat,96.0
713,631,Ultimate Tic-Tac-Toe,67.0
714,1175,La Yagua,153.0
715,1582,Tides,219.0
716,1278,Luuth,68.0
717,759,Daldosa,123.0
718,777,T'oki,250.0
719,1392,I,18.0
720,1282,Ryakati,134.0
721,547,Pushing Me XO,33.0
722,1941,La Dama,173.0
723,156,Terhuchu,250.0
724,162,Pretwa,125.0
725,797,Qi Guo Xiangxi,250.0
726,1034,Aralzaa,27.0
727,1436,Shatranj (Turkey),250.0
728,1015,Uxrijn Ever,85.0
729,359,Tapata,70.0
730,1285,Mlabalaba,78.0
731,71,Chinese Checkers,200.0
732,1100,Esa Hex,50.0
733,1226,Unlur,88.0
734,553,Triad,21.0
735,1399,American Pool Checkers,76.0
736,45,Double Chess,250.0
737,1295,Tsoro (Additional Capture),32.0
738,466,Chameleon,117.0
739,752,Merimueng-rimueng,236.0
740,1056,Mankala,153.0
741,769,Had,213.0
742,1294,Musoro Tsoro,70.0
743,1452,Tai Shogi,250.0
744,639,Santorini,55.0
745,403,Groups,250.0
746,1000,Boolik,125.0
747,101,Twelve Men's Morris,233.0
748,1984,Veloop (Hex),52.0
749,696,OddEvenTree,7.0
750,69,Oware,58.0
751,1765,Monkey Queen,67.0
752,1327,Goats Wintering,18.0
753,1390,Coil,86.0
754,370,I Pere,34.0
755,140,Zohn Ahl,219.0
756,1084,Gasetavl,250.0
757,921,Sat Gol,8.0
758,440,Atari Go,203.0
759,107,Fill A Pix,1.0
760,1431,Welschschach,250.0
761,794,Guerrilla Checkers,66.0
762,259,Pereauni,19.0
763,1624,Labirintus,1.0
764,865,Hex Amazons,77.0
765,270,Quela,250.0
766,1355,Greater Even Loss,1.0
767,1305,Duene,31.0
768,1316,Greater,12.0
769,1382,Gamacha (Nobility),34.0
770,1040,Boxijn Barildaan,11.0
771,1964,Pyrga,22.0
772,37,Adugo,250.0
773,1319,Tsoro (Baia),146.0
774,339,Abalala'e,26.0
775,681,Bizingo,250.0
776,903,Tule Paid,138.0
777,87,Connect Four,23.0
778,980,Rimau-Rimau (One Tiger),247.0
779,1069,Choko,197.0
780,1651,Lava,144.0
781,1575,Fart (5x5),11.0
782,157,Ratti-Chitti-Bakri,250.0
783,405,Tawlbwrdd,196.0
784,176,Plakoto,57.0
785,838,Tsaydithl,16.0
786,1766,Jostle,28.0
787,1023,Altan Xaraacaj,34.0
788,114,Magic Hexagon,1.0
789,1161,Order and Chaos,30.0
790,1039,Toono,31.0
791,1968,Hexifact,25.0
792,195,Tourne-Case,103.0
793,855,Glinski Chess,249.0
794,1404,Pippinzip,19.0
795,1621,Qatranj,250.0
796,1425,BlooGo,49.0
797,1541,Quantik,12.0
798,1088,Dam Hariman,244.0
799,98,Three Men's Morris,10.0
800,1194,Nama,250.0
801,35,20 Squares,120.0
802,1375,Fetach,182.0
803,856,Brusky Chess,248.0
804,659,Awagagae,40.0
805,221,Galatjang,80.0
806,970,Sumi Naga (Hunt),246.0
807,217,Walak-Pussa,62.0
808,857,McCooey Chess,250.0
809,125,Tower of Hanoi,1.0
810,957,Marelle Triple,79.0
811,1667,Alice Chess,250.0
812,914,Orissa Tiger (One Tiger),207.0
813,161,Egara Guti,242.0
814,278,Mwambulula,178.0
815,1109,Manu,250.0
816,1318,Level Chess,250.0
817,534,Ludus Latrunculorum,219.0
818,1626,Wari,250.0
819,1494,La Liebre Perseguida,19.0
820,1825,Ratio,11.0
821,155,Kotu Ellima,250.0
822,1078,Contrare Puff,83.0
823,1780,Stratomic,139.0
824,1971,Scaffold,60.0
825,1003,Chungcajon,94.0
826,1289,Tsoro Yemutatu,5.0
827,1076,Tokkadille,148.0
828,1185,Ex Nihilo,28.0
829,1063,Yahoudieh,49.0
830,447,Omega,30.0
831,102,Yavalath,22.0
832,284,Mangala (Turkey),68.0
833,1116,Ludus Anglicorum,84.0
834,552,Social Distance Chess,250.0
835,245,Kiuthi,56.0
836,1418,Dig Dig,248.0
837,1151,Sujiken,1.0
838,725,Los Doze Canes,125.0
839,51,Surakarta,250.0
840,648,A K'aak'il,65.0
841,369,Rio Kadalis,158.0
842,263,Mweiso,33.0
843,1556,Gyre,124.0
844,1985,Mono,61.0
845,1807,Lewthwaite's Game,16.0
846,398,Squava,17.0
847,1991,Mraha wa Bwe,235.0
848,300,Sittuyin,229.0
849,1565,Hermit,46.0
850,909,Bara Guti (Bihar),78.0
851,1625,Tank Tactics,36.0
852,727,Fallas,57.0
853,345,Bechi,250.0
854,1808,Forge,77.0
855,358,Hufesay,59.0
856,183,Knossos Game,114.0
857,1181,Mig Mang,250.0
858,695,SpanRups,1.0
859,1762,Epoxy,36.0
860,721,Musinaykahwhanmetowaywin,248.0
861,443,HexDame,72.0
862,297,Parsi Chess,202.0
863,1044,Dorvolz,250.0
864,318,Shodra,250.0
865,764,Sig (Tozeur),189.0
866,1505,Bamboo,54.0
867,1579,T'mbl,56.0
