,RulesetId,Name,DurationTurns
972,1437,Default,73.0
973,97,Datta,19.0
974,1965,Default,32.0
975,285,And,30.0
976,744,Chonka,6.0
977,908,Tuk Tak,5.0
978,1030,Zurgaan Tal,138.0
979,795,Um el Tuweisat,39.0
980,191,Shantarad,226.0
981,149,Nard,148.0
982,1810,Default,8.0
983,1534,Default,7.0
984,1208,Schuster,125.0
985,130,Basic,16.0
986,1045,Ssang-Ryouk,129.0
987,814,Paumecary,110.0
988,77,Finkel,153.0
989,1443,Triodi (Chios),5.0
990,1622,Default,153.0
991,1820,Default,68.0
992,1311,Njombwa (One Counter),140.0
993,877,Jeu de Renard,250.0
994,1320,Msuwa,89.0
995,997,Piprjall,91.0
996,220,Meusueb,143.0
997,954,Oumoul Kono,23.0
998,1585,Default,38.0
999,404,Standard,52.0
1000,712,Sher Bakar,178.0
1001,1025,Xonin Shatar (Complex),232.0
1002,974,Default,1.0
1003,354,Gabata I,110.0
1004,219,Parker,54.0
1005,1199,Default,79.0
1006,230,J'erin,52.0
1007,188,Sotho,61.0
1008,1209,Buffa de Baldrac,84.0
1009,1287,Tsoro,123.0
1010,823,Nebakuthana,158.0
1011,753,Merimueng-rimueng Peuet Ploh,234.0
1012,879,Damas,54.0
1013,331,Chane,133.0
1014,760,at-Tab wa-d-Dukk,160.0
1015,791,Koruboddo,249.0
1016,301,Mak Rook,160.0
1017,408,Default,151.0
1018,229,Oron,250.0
1019,948,Tapatan,50.0
1020,811,Siryu (War),214.0
1021,1142,Default,22.0
1022,741,Koti Keliya,113.0
1023,815,Ofanfelling,34.0
1024,1105,Default,28.0
1025,81,Complete,33.0
1026,190,Murray,250.0
1027,446,Default,61.0
1028,1988,Default,30.0
1029,455,Default,1.0
1030,1463,Shataranja,250.0
1031,384,Monod,235.0
1032,159,Standard,165.0
1033,44,Standard,249.0
1034,92,Nine Men's Morris,91.0
1035,1543,Default,92.0
1036,834,Kawasukuts,7.0
1037,1979,Default,1.0
1038,1605,17x17 (Kharebga Rules),125.0
1039,1331,Schachzabel,250.0
1040,258,Tshuba,8.0
1041,1321,Msuwa wa Kunja,86.0
1042,422,Dahomey,164.0
1043,1031,Default,250.0
1044,1036,Bajr Small,250.0
1045,1668,Default,247.0
1046,1520,Default,56.0
1047,204,Quince,53.0
1048,716,Bouge Shodra,250.0
1049,1114,Myles,45.0
1050,292,Chamorro,58.0
1051,1663,Ikibuguzo (Opening 2),78.0
1052,460,Default,98.0
1053,348,Wa'ache Waledat,26.0
1054,602,Default,28.0
1055,1448,Sarvatobhadra,83.0
1056,279,Suez,18.0
1057,338,Araucania,48.0
1058,49,Standard,250.0
1059,1001,Puluc,40.0
1060,1405,Default,20.0
1061,103,Default,93.0
1062,1656,Default,6.0
1063,852,Default,250.0
1064,568,Murray,245.0
1065,1188,Default,157.0
1066,1107,Default,54.0
1067,223,Skeat,98.0
1068,329,Petol,113.0
1069,1993,Default,43.0
1070,17,Gabata (Adwa),128.0
1071,179,Li'b el-Merafib,90.0
1072,1112,Baralie,41.0
1073,1168,Issiren,174.0
1074,215,Pallanguli,169.0
1075,661,Gabata (Ghinda),128.0
1076,1254,Ovalhu,94.0
1077,1013,Default,36.0
1078,379,Yombe,34.0
1079,428,Beart,47.0
1080,395,Merinueng-rimueng-do,250.0
1081,550,Default,77.0
1082,390,Sri Lanka,33.0
1083,85,Default,68.0
1084,722,Ahtarah Guti,238.0
1085,1042,Buudal,250.0
1086,197,Saturankam,64.0
1087,555,Default,30.0
1088,123,Default,1.0
1089,1047,Dames Rabbatuees,31.0
1090,941,Nao Guti,161.0
1091,377,Gundru,250.0
1092,697,Default,4.0
1093,251,Langa-Holo,73.0
1094,1673,Haretavl - No Extension Joined Diagonal,240.0
1095,1313,Nsolo,166.0
1096,255,Atonga,59.0
1097,1454,Jiu Zi Xian Qi,1.0
1098,59,10x10 Konane,78.0
1099,185,Shiva,41.0
1100,952,Driesticken,46.0
1101,463,Default,142.0
1102,154,Oraibi,250.0
1103,1779,Default,250.0
